43797,SAJA|NAS|US
43797,SAJAD|NAS|US
43799,SUR|LON|GB
43801,TTPH|NAS|US
43801,LJPC|NAS|US
43801,INVA|NAS|US
43803,HOTC|LON|GB
43804,TRVN|NAS|US
43805,HSX|LON|GB
43806,TOWN|NAS|US
43806,TOWNE|NAS|US
43807,BOWL|LON|GB
43809,TOCA|NAS|US
43809,FBRX|NAS|US
43810,TFSL|NAS|US
43811,SNDX|NAS|US
43812,UNITYBNK|NSA|NG
43813,KLR|LON|GB
43814,JYNT|NAS|US
43815,FBLV|OTC|US
43816,TRHC|NAS|US
43817,RHEOV|OTC|US
43817,RHEO|OTC|US
43817,OCCXD|OTC|US
43817,OCCX|OTC|US
43817,TEAR|OTC|US
43818,IG|OTC|US
43818,TLGT|OTC|US
43818,TLGTQ|OTC|US
43819,GL9|DUB|IE
43820,SUMR|NAS|US
43822,UBHO|OTC|US
43822,UBHOE|OTC|US
43822,UBOH|OTC|US
43823,LANV|NAS|US
43823,LANVC|NAS|US
43823,STRM|NAS|US
43824,GNC|LON|GB
43825,VCYT|NAS|US
43826,JE|LON|GB
43826,TKWY|AMS|NL
43827,SELB|NAS|US
43829,SAL|NAS|US
43831,GHT|LON|GB
43832,SENEA|NAS|US
43833,SALM|NAS|US
43834,SNES|NAS|US
43835,SAGE|NAS|US
43836,RNET|NAS|US
43836,VSAT|NAS|US
43837,HMSO|LON|GB
43838,RTRX|NAS|US
43838,TVTX|NAS|US
43839,IQV|NYS|US
43840,ESRX|NAS|US
43840,CI|NYS|US
43841,SRTS|NAS|US
43842,LSEG|LON|GB
43843,FRPP|NAS|US
43843,PATR|NAS|US
43843,FRPH|NAS|US
43843,PATIV|NAS|US
43843,PATI|NAS|US
43844,EKSN|OTC|US
43853,SHEL|LON|GB
43854,MAREL|ICE|IS
43859,GRPEF|OTC|US
43862,RMCF|NAS|US
43865,ADT|NYS|US
43866,GNBP|NAS|US
43866,GNBPD|NAS|US
43866,LBIO|NAS|US
43866,IOVA|NAS|US
43870,BBY|NYS|US
43872,500570|BOM|IN
43878,PIMO|OTC|US
43878,RTNB|OTC|US
43878,RTNBD|OTC|US
43880,8002|TKS|JP
43881,LPNT|NAS|US
43883,6282|TKS|JP
43886,MCK|NYS|US
43887,G3E|LON|GB
43904,ENT|LON|GB
43906,RP|NAS|US
43907,JEL|LON|GB
43908,JPR|LON|GB
43909,GFTU|LON|GB
43910,TDI|NAS|US
43910,TWIN|NAS|US
43911,JUST|LON|GB
43912,PASA|NAS|US
43912,QPSA|NAS|US
43912,MEET|NAS|US
43913,3497|TKS|JP
43914,CVS|NYS|US
43915,ACHC|NAS|US
43924,ACHC|NAS|US
43925,FWRD|NAS|US
43927,8031|TKS|JP
43938,KNOS|LON|GB
43948,NVDA|NAS|US
43951,CALL.XX1|LON|GB
43952,CAU|LON|GB
43953,COST|LON|GB
43954,BR|TSE|CA
43955,HVBC|NAS|US
43956,CGY|TSE|CA
43957,HGRD|NAS|US
43958,ATZ|TSE|CA
43961,SND|NAS|US
43963,SPNEV|NAS|US
43963,SPNE|NAS|US
43963,OFIX|NAS|US
43964,RELL|NAS|US
43964,RELLE|NAS|US
43965,HWDN|LON|GB
43968,HZD|LON|GB
43968,PKI|NYS|US
43970,HTG|LON|GB
43972,HPS|OTC|US
43972,PVC|OTC|US
43972,507685|BOM|IN
43973,SIEN|NAS|US
43976,SMTP|NAS|US
43976,SMTPD|NAS|US
43976,SHSP|NAS|US
43977,JWNG|LON|GB
43978,COL|NYS|US
43978,HCA|NYS|US
43980,ONCE|NAS|US
43980,ROG|SWX|CH
43981,FMGQ|NAS|US
43981,UIHC|NAS|US
43983,UFPT|NAS|US
43984,ULBI|NAS|US
43987,SNBC|NAS|US
43987,OCFC|NAS|US
43989,KLBT|LON|GB
43990,QBSW|NAS|US
43990,SRNED|NAS|US
43990,SRNE|NAS|US
43991,ITV|LON|GB
43994,GB|NYS|US
43994,ITGR|NYS|US
43995,GMS|NYS|US
43996,CVSG|LON|GB
43997,XRAY|NAS|US
43998,STBZ|NAS|US
43998,CADE|NYS|US
43999,MWL|OTC|US
43999,CVO|OTC|US
43999,CVOVQ|OTC|US
44000,AGN|AMS|NL
44001,SONA|NAS|US
44001,FRST|NAS|US
44003,HUNT|LON|GB
44003,TPFG|LON|GB
44004,ESNT|LON|GB
44005,EMIS|LON|GB
44006,ELM|LON|GB
44012,ACN|NYS|US
44013,BOK|LON|GB
44013,TSCO|LON|GB
44014,CCI|NYS|US
44015,MDC|LON|GB
44016,BASI|NAS|US
44016,NOTV|NAS|US
44025,LOK|LON|GB
44026,MANX|LON|GB
44027,LKSD.WI|OTC|US
44027,LKSD|OTC|US
44027,LKSDQ|OTC|US
44028,LXFT|NYS|US
44028,DXC|NYS|US
44029,TSCM|NAS|US
44029,TST|NAS|US
44029,MVEN|ASE|US
44029,AREN|ASE|US
44030,HRG|LON|GB
44030,APO|NYS|US
44031,DOO|TSE|CA
44032,HSS|LON|GB
44033,FRGIV|NAS|US
44033,FRGI|NAS|US
44034,PHC|NAS|US
44034,RNST|NAS|US
44035,KCOM|LON|GB
44039,SFNCA|NAS|US
44039,SFNC|NAS|US
44045,MTCH|NAS|US
44048,AH|NAS|US
44048,ACHI|NAS|US
44048,RCM|NAS|US
44049,REVG|NYS|US
44052,TOY|TSE|CA
44054,ADN|LON|GB
44054,ABDN|LON|GB
44055,HL|LON|GB
44056,RUTH|NAS|US
44058,LRM.XX1|LON|GB
44059,HSTG|LON|GB
44059,SAMPO|HEL|FI
44062,LPLA|NAS|US
44063,AFG|NYS|US
44065,TNY|ASX|AU
44066,CKN|LON|GB
44072,UTZ|NYS|US
44073,DG|PAR|FR
44075,RHC|ASX|AU
44080,ACHC|NAS|US
44081,DVA|NYS|US
44082,WMIH|NAS|US
44082,COOP|NAS|US
44085,ECSC|LON|GB
44087,ATH|TSE|CA
44088,TSGI|TSE|CA
44088,FLTR|LON|GB
44089,QTNA|NAS|US
44089,ON|NAS|US
44090,ATHN|NAS|US
44091,FSJ|LON|GB
44092,NVL|ASX|AU
44094,XMTR|NAS|US
44102,GATC|LON|GB
44103,PPH|NZE|NZ
44104,GBG|LON|GB
44106,GTK|NZE|NZ
44107,EML|ASX|AU
44112,UNT|ASX|AU
44113,TGZ|TSE|CA
44113,EDV|TSE|CA
44115,CGS|ASX|AU
44117,9SP|ASX|AU
44118,GTLY|LON|GB
44119,3PL|ASX|AU
44120,SVT|ASE|US
44121,6765|TKS|JP
44121,6632|TKS|JP
44121,CDA|ASX|AU
44122,NRTSF|OTC|US
44122,HLTH|OTC|US
44124,FIF|LON|GB
44135,GAN|LON|GB
44135,GAN|NAS|US
44138,AFA|LON|GB
44138,APTD|LON|GB
44143,IRT|NYS|US
44144,IMH|ASE|US
44144,IMPH|ASE|US
44144,IMPM|ASE|US
44145,ROCC|NAS|US
44146,PEGI|NAS|US
44147,FCFS|OTC|US
44147,FSGB|OTC|US
44147,FSGBE|OTC|US
44148,ORRF|NAS|US
44149,EBMT|NAS|US
44149,EBMTD|NAS|US
44151,CCRN|NAS|US
44152,OCUL|NAS|US
44153,NVTRV|OTC|US
44153,NVTR|OTC|US
44153,NVTRQ|OTC|US
44154,INNL|NAS|US
44155,MDGN|NAS|US
44155,GNMX|NAS|US
44155,CERC|NAS|US
44155,AVTX|NAS|US
44156,ACRS|NAS|US
44157,MFRM|NAS|US
44157,SNH|FRA|DE
44159,GAMA|LON|GB
44163,DASH|NYS|US
44164,CVS|NYS|US
44166,CBG|LON|GB
44167,COA|LON|GB
44168,XONE|NAS|US
44169,CRAW|LON|GB
44170,SNWS|LON|GB
44173,TIA|LON|GB
44176,IVZ|NYS|US
44176,RAI|NYS|US
44176,BATS|LON|GB
44177,SAEX|OTC|US
44177,SAEXQ|OTC|US
44178,PAYC|NYS|US
44180,CVNA|NYS|US
44181,CTX|NYS|US
44181,FIG|NYS|US
44181,NSM|NYS|US
44181,9984|TKS|JP
44181,WMIH|NAS|US
44181,COOP|NAS|US
44183,MFS.WI|NYS|US
44183,MFS|NYS|US
44183,WBT|NYS|US
44185,HIT|ASX|AU
44187,ALQ|ASX|AU
44192,NGL|NYS|US
44193,ARD|NYS|US
44194,G|NYS|US
44200,GCBC|NAS|US
44204,5105|TKS|JP
44218,KCLI|OTC|US
44220,LACO|NAS|US
44220,LACOE|NAS|US
44220,GDEN|NAS|US
44222,FGEN|PHS|PH
44223,LMT|NYS|US
44224,NAI|NAS|US
44224,NAII|NAS|US
44225,MYOK|NAS|US
44225,BMY|NYS|US
44226,MTCH|NAS|US
44227,HUBG|NAS|US
44233,APD|NYS|US
44234,FIDELITYBK|NSA|NG
44235,NEFF|NYS|US
44235,URI|NYS|US
44236,RM|NYS|US
44237,APH|NYS|US
44238,APH|NYS|US
44240,APH|NYS|US
44241,APH|NYS|US
44243,APH|NYS|US
44244,COTY|NYS|US
44246,CBOE|BATS|US
44247,LNK.XX1|TSE|CA
44247,TWC|TSE|CA
44248,COTY|NYS|US
44249,APH|NYS|US
44251,APH|NYS|US
44252,NUE|NYS|US
44253,LIVN|NAS|US
44254,MGEN|NAS|US
44254,VRDN|NAS|US
44255,DIN|NYS|US
44256,MSBF|NAS|US
44256,KRNY|NAS|US
44257,MIPN|NAS|US
44257,MBP|NAS|US
44257,MPB|NAS|US
44259,MRO|NYS|US
44259,MPC|NYS|US
44259,3382|TKS|JP
44260,MBTF|NAS|US
44260,FRME|NAS|US
44261,MATR|NAS|US
44261,NICE|TAE|IL
44262,MGNX|NAS|US
44263,MCBC|NAS|US
44264,LUNA|NAS|US
44265,IFC|TSE|CA
44267,LYTS|NAS|US
44270,MAIL|NAS|US
44270,PERI|NAS|US
44271,IBM|NYS|US
44272,CMMD|ASE|US
44272,CMMDC|ASE|US
44272,MOC|ASE|US
44272,PSG|MCE|ES
44273,LMBH|NAS|US
44273,LMB|NAS|US
44275,CHILE|SGO|CL
44276,DW|NYS|US
44276,LCII|NYS|US
44277,HBHC|NAS|US
44277,HWC|NAS|US
44279,MELI|NAS|US
44281,519552|BOM|IN
44282,KEQU|NAS|US
44283,FRAC|NYS|US
44283,NEX|NYS|US
44284,JUNO|NAS|US
44284,CELG|NAS|US
44284,BMY|NYS|US
44285,JNCE|NAS|US
44286,IZEA|NAS|US
44286,IZEAE|NAS|US
44286,IZEAD|NAS|US
44287,IRIX|NAS|US
44288,UCFC|NAS|US
44288,FDEF|NAS|US
44288,PFC|NAS|US
44289,ISIP|NAS|US
44289,ISIS|NAS|US
44289,IONS|NAS|US
44290,BOFI|NYS|US
44290,AX|NYS|US
44291,HWCC|NAS|US
44292,HD|NYS|US
44294,WVE|NAS|US
44295,GIII|NAS|US
44296,GNMK|NAS|US
44296,ROG|SWX|CH
44297,FMI|NAS|US
44297,ROG|SWX|CH
44298,FLXN|NAS|US
44298,PCRX|NAS|US
44299,FARM|NAS|US
44300,CVTI|NAS|US
44300,CVLG|NAS|US
44302,VVTV|NAS|US
44302,EVLV|NAS|US
44302,IMBI|NAS|US
44303,CYZ.A|TSE|CA
44303,TAQA|ADS|AE
44304,AIRI|ASE|US
44304,AIRIE|ASE|US
44304,AIRID|ASE|US
44305,AINC.WI|ASE|US
44305,AINC|ASE|US
44306,EQTY|NAI|KE
44307,BTX|ASE|US
44307,AHRB|ASE|US
44307,ASTYV|ASE|US
44307,ASTY|ASE|US
44307,AST|ASE|US
44307,LCTX|ASE|US
44308,BTN|ASE|US
44308,BTNE|ASE|US
44308,FGH|ASE|US
44309,CTEK|ASE|US
44310,BKJ|ASE|US
44310,CNOB|NAS|US
44312,USU|ASE|US
44312,LEU|ASE|US
44313,EGRX|NAS|US
44314,CVRS|ASE|US
44314,SHL|ETR|DE
44315,ARA|NYS|US
44316,035420|KRX|KR
44316,3938|TKS|JP
44317,CPIA|ASE|US
44317,CPIAD|ASE|US
44317,CVU|ASE|US
44317,CVUA|ASE|US
44318,CRVP|ASE|US
44318,COT|NYS|US
44318,PRMW|NYS|US
44319,USAC|NYS|US
44320,TDOC|NYS|US
44321,FANG|NAS|US
44322,VEON|AMS|NL
44323,DERM|NAS|US
44323,LLY|NYS|US
44324,DPWR|ASE|US
44324,DPW|ASE|US
44324,NILE|ASE|US
44324,AULT|ASE|US
44326,CTMX|NAS|US
44327,ABCB|NAS|US
44328,ENSV|ASE|US
44328,ENSVE|ASE|US
44329,ESP|ASE|US
44331,INST|NYS|US
44333,LNM|NYS|US
44333,PKI|NYS|US
44334,BDL|ASE|US
44336,DISI|TAE|IL
44336,CEL|TAE|IL
44337,GSES|NAS|US
44337,GVP|NAS|US
44338,ISDR|ASE|US
44338,ISDRD|ASE|US
44339,KDX|TSE|CA
44339,HL|NYS|US
44341,TPB|NYS|US
44342,SVM|TSE|CA
44344,CGIC|ASE|US
44344,CGIH|ASE|US
44344,CGIHE|ASE|US
44344,THK|ASE|US
44344,KOW|ASE|US
44344,INUV|ASE|US
44345,SPA|NYS|US
44345,ESLT|TAE|IL
44347,TAPTF|ASE|US
44347,TAPFF|ASE|US
44347,TAPFE|ASE|US
44347,TATPF|ASE|US
44347,TAT|ASE|US
44348,WTT|ASE|US
44349,NBY|ASE|US
44350,VII|OTC|US
44350,VCON|OTC|US
44350,VCOND|OTC|US
44351,SIF|ASE|US
44352,BID|NYS|US
44353,WPG|OTC|US
44353,WPGGQ|OTC|US
44354,COHN|ASE|US
44354,IFMI|ASE|US
44355,WSR|NYS|US
44356,ZDGE.WI|ASE|US
44356,ZDGE|ASE|US
44357,ASM|TSE|CA
44358,QTWO|NYS|US
44359,MYR|ASE|US
44359,BGI|ASE|US
44360,SGA|NAS|US
44361,PJT.WI|NYS|US
44361,PJT|NYS|US
44362,ZYME|NAS|US
44363,PGTI|NYS|US
44364,PN|OTC|US
44364,PNTP|OTC|US
44364,PNTPQ|OTC|US
44365,BKTI|ASE|US
44366,SDPI|ASE|US
44367,MAST|NAS|US
44367,IGTE|NAS|US
44367,IGTEE|NAS|US
44367,MHH.WI|ASE|US
44367,MHH|ASE|US
44368,BN|TSE|CA
44369,NVRO|NYS|US
44370,BPMX|ASE|US
44370,TMBR|ASE|US
44371,MHO|NYS|US
44372,COLL|NAS|US
44373,PRGO|NYS|US
44374,COBZ|NAS|US
44374,BOKF|NAS|US
44375,CILEASING|NSA|NG
44376,CECE|NAS|US
44376,CECO|NAS|US
44378,BPMC|NAS|US
44379,BHBK|NAS|US
44379,INDB|NAS|US
44380,VMED|NAS|US
44380,LBTYA|NAS|US
44383,JOB|ASE|US
44384,CRST.XX1|LON|GB
44384,LLOY|LON|GB
44384,CRST|LON|GB
44385,BIIB|NAS|US
44385,BIVVV|NAS|US
44385,BIVV|NAS|US
44385,SAN|PAR|FR
44386,QPAC|OTC|US
44386,JASN|OTC|US
44386,JASNQ|OTC|US
44387,PEP|NAS|US
44388,NORD|NYS|US
44389,FRTA|NAS|US
44390,HFWA|NAS|US
44391,BBGI|NAS|US
44392,BMRC|NAS|US
44395,MN|NYS|US
44396,DMD|NYS|US
44396,LFGR|NYS|US
44396,LEAF|NYS|US
44396,GHC|NYS|US
44397,AVGR|NAS|US
44398,ATRA|NAS|US
44399,BX|NYS|US
44399,INVH|NYS|US
44400,KRNT|NAS|US
44401,IBP|NYS|US
44402,NGVT.WI|NYS|US
44402,NGVT|NYS|US
44403,MCS|LON|GB
44405,FOLD|NAS|US
44406,ABTX|NAS|US
44406,STEL|NAS|US
44407,FBM|NYS|US
44408,AAVL|NAS|US
44408,ADVM|NAS|US
44410,ESUR|LON|GB
44411,NBTY|NYS|US
44411,NTY|NYS|US
44413,ALIM|NAS|US
44414,GCAP|NYS|US
44414,SNEX|NAS|US
44415,BLVD|NAS|US
44415,AGFS|NAS|US
44416,SFIX|NAS|US
44417,CYG|ASX|AU
44418,NXTV|PAR|FR
44418,ATC|AMS|NL
44419,CAH|NYS|US
44420,NUCO|NAS|US
44420,PX|NYS|US
44420,LIN|NYS|US
44422,URW|AMS|NL
44424,CLMT|NAS|US
44426,GOLF|NYS|US
44427,AMBR|NYS|US
44427,ETWO|NYS|US
44428,WMT|NYS|US
44429,CCS|NYS|US
44430,NSAM.WI|NYS|US
44430,NSAM|NYS|US
44430,CLNS|NYS|US
44430,CLNY|NYS|US
44430,DBRG|NYS|US
44431,NCYB|NYS|US
44431,CUUU|NYS|US
44431,CUBI|NYS|US
44432,IEP|NAS|US
44432,CVRR|NYS|US
44432,CVI|NYS|US
44434,DFIN.WI|NYS|US
44434,DFIN|NYS|US
44435,CVI|NYS|US
44436,EEX|NYS|US
44437,CKH|NYS|US
44437,ERA.WI|NYS|US
44437,ERA|NYS|US
44437,VTOL|NYS|US
44438,GNE.WI|NYS|US
44438,GNE|NYS|US
44439,ICD|NYS|US
44440,NVTA|NYS|US
44441,NGS|NYS|US
44442,KMGB|NYS|US
44442,KMG|NYS|US
44442,CCMP|NAS|US
44442,ENTG|NAS|US
44443,PKE|NYS|US
44445,WNS|NYS|US
44446,NETS|NYS|US
44446,MGLU3|BSP|BR
44447,VJET|NAS|US
44448,ANDINA.B|SGO|CL
44449,ULAB|NAS|US
44449,DGX|NYS|US
44450,DGX|NYS|US
44451,DHX|NYS|US
44452,PWR|NYS|US
44453,GRC|NYS|US
44454,PUMP|NYS|US
44455,SBH.WI|NYS|US
44455,SBH|NYS|US
44456,PWR|NYS|US
44457,NVGP|OTC|US
44457,NVGPE|OTC|US
44457,PWR|NYS|US
44458,OOMA|NYS|US
44459,OGS.WI|NYS|US
44459,OGS|NYS|US
44460,CCI|NYS|US
44460,PWR|NYS|US
44461,WHG.WI|NYS|US
44461,WHG|NYS|US
44463,OZM|NYS|US
44463,SCU|NYS|US
44464,EMC|NYS|US
44464,AXW|PAR|FR
44465,GFRD|LON|GB
44466,KRA|NYS|US
44466,000210|KRX|KR
44467,PRMW|NAS|US
44467,PRMW|NYS|US
44468,PRIM|NAS|US
44469,THHHV|NYS|US
44469,THHH|NYS|US
44469,VSTE|NYS|US
44469,VST|NYS|US
44470,VR|NYS|US
44470,AIG|NYS|US
44471,TGH|NYS|US
44472,500570|BOM|IN
44473,SWTF|NYS|US
44473,SBOW|NYS|US
44474,1619|KLS|MY
44475,WBSN|NAS|US
44475,RTN|NYS|US
44475,RTX|NYS|US
44476,OEC|NYS|US
44477,GFSA3|BSP|BR
44478,PRU|NYS|US
44479,LITB|NYS|US
44481,THO|TSE|CA
44481,PAAS|TSE|CA
44482,TMI|NYS|US
44482,TISI|NYS|US
44483,TIER|NYS|US
44483,TIERD|NYS|US
44483,CUZ|NYS|US
44484,SLH|NYS|US
44485,SLH|NYS|US
44486,CF|TSE|CA
44487,MATW|NAS|US
44488,ANTO|LON|GB
44489,LNA|ETR|DE
44489,LIN|NYS|US
44490,NX|NYS|US
44491,HRZ|NYS|US
44491,F|NYS|US
44491,HRI|NYS|US
44492,DV|NYS|US
44492,ATGE|NYS|US
44493,XRM|NYS|US
44493,ANDR|WBO|AT
44494,CLDNE|OTC|US
44494,CGI|OTC|US
44494,CGIP|OTC|US
44494,CGIPQ|OTC|US
44495,VSTO.WI|NYS|US
44495,VSTO|NYS|US
44496,FCCN|LON|GB
44496,DOV|NYS|US
44497,ADT|NYS|US
44499,NBL|NAS|US
44499,CVX|NYS|US
44500,FDSA|LON|GB
44501,FTC|LON|GB
44502,PTGX|NAS|US
44503,USX|NYS|US
44504,NETS|CSE|DK
44504,NEXI|MIL|IT
44505,VNTR|NYS|US
44506,RNGR|NYS|US
44507,JPM|NYS|US
44508,NWHM|NYS|US
44508,APO|NYS|US
44509,JBGS.WI|NYS|US
44509,JBGS|NYS|US
44511,010060|KRX|KR
44511,SISE.E|IST|TR
44512,BY|NYS|US
44513,TBNK|NAS|US
44517,ESKN|LON|GB
44517,AGR|LON|GB
44518,CWEB|TSE|CA
44521,Z|NAS|US
44529,PBIB|NAS|US
44529,LMST|NAS|US
44535,AIQ|NAS|US
44535,AKU|TSE|CA
44545,STLA|MIL|IT
44557,GVNV|AMS|NL
44559,FELE|NAS|US
44563,MKL|NYS|US
44566,EMCI|NAS|US
44567,SAP|TSE|CA
44568,HRG|LON|GB
44568,APO|NYS|US
44570,WEED|TSE|CA
44574,IFP|TSE|CA
44577,CNS|NYS|US
44578,BTE|TSE|CA
44581,LIND|NAS|US
44582,IRE|ASX|AU
44583,UOS|ASX|AU
44584,BLUE|NAS|US
44585,ISD|ASX|AU
44585,ACC|LON|GB
44594,WGO|NYS|US
44595,TRMR|NYS|US
44595,TLRA|NYS|US
44595,RUBI|NAS|US
44595,MGNI|NAS|US
44602,KTWO|NAS|US
44602,SYK|NYS|US
44606,CTR|LON|GB
44608,VVTV|NAS|US
44608,EVLV|NAS|US
44608,IMBI|NAS|US
44612,ALD|ASX|AU
44613,TNE|ASX|AU
44615,ARGNA|NAS|US
44615,ARGAC|NAS|US
44615,ARGCD|NAS|US
44615,ARGN|NAS|US
44615,THRM|NAS|US
44616,ITUB4|BSP|BR
44617,APGN|DUB|IE
44618,APGN|DUB|IE
44620,MODI|NYS|US
44620,MOD|NYS|US
44622,ADN|LON|GB
44622,ABDN|LON|GB
44623,MYO|ASX|AU
44624,CIX|TSE|CA
44626,RDHE|NAS|US
44626,RDHEE|NAS|US
44626,RDUS|NAS|US
44628,179|HKG|HK
44630,ALG|ASX|AU
44631,FIBK|NAS|US
44632,RTX|NYS|US
44635,NYT|NYS|US
44638,SDH.WI|NYS|US
44638,SDH|NYS|US
44638,SW|PAR|FR
44640,EXL|ASX|AU
44653,IAG|TSE|CA
44656,DTEA|NAS|US
44660,WMT|NYS|US
44660,BRK.B|NYS|US
44668,ACHC|NAS|US
44670,TTS|ASX|AU
44670,TAH|ASX|AU
44671,METHA|NYS|US
44671,METH|NYS|US
44671,MEI|NYS|US
44672,PTCT|NAS|US
44696,MRTN|NAS|US
44711,EDN|BUE|AR
44712,ELIOR|PAR|FR
44713,MIX|JSE|ZA
44720,AZRE|NYS|US
44721,NSC|NYS|US
44752,MJNA|OTC|US
44753,CLVV|OTC|US
44753,CVIV|OTC|US
44753,MJNA|OTC|US
44754,2373|TAI|TW
44757,MCRN|NYS|US
44757,HI|NYS|US
44759,TPG|ASX|AU
44761,ELD|TSE|CA
44763,RACE|MIL|IT
44764,RCL|NYS|US
44765,BN|TSE|CA
44768,TSE|NYS|US
44769,SSW|JSE|ZA
44771,CONCHATORO|SGO|CL
44772,VIPS|NYS|US
44773,KL|TSE|CA
44773,AEM|TSE|CA
44774,PZN|NYS|US
44775,ENELCHILE|SGO|CL
44776,WSO|NYS|US
44777,WSO|NYS|US
44778,WSO|NYS|US
44779,TLP|NYS|US
44780,2409|TAI|TW
44781,AP|NYS|US
44782,AGO|NYS|US
44783,9988|HKG|HK
44784,ACRE|NYS|US
44785,OMEX|NAS|US
44789,THG|LON|GB
44791,PFBCOLOM|BOG|CO
44793,CPACASC1|LIM|PE
44794,CCE|NAS|US
44794,CCEP|NAS|US
44795,RCHI|NAS|US
44795,ACGL|NAS|US
44796,BEDU|NYS|US
44799,EYE|LON|GB
44800,EBQ|LON|GB
44820,ORSN|NAS|US
44820,UK|NAS|US
44826,KTCO|NAS|US
44827,KNX|NYS|US
44836,MRTN|NAS|US
44839,WMI|NYS|US
44839,WM|NYS|US
44844,UAG|NYS|US
44844,PAG|NYS|US
44846,SNDR|NYS|US
44847,RUSHA|NAS|US
44854,FDX|NYS|US
44862,M8G|OME|SE
44867,CNX|NYS|US
44867,CEIX.WI|NYS|US
44867,CEIX|NYS|US
44868,LSTR|NAS|US
44871,ODFL|NAS|US
44875,FCBP|NAS|US
44875,PACW|NAS|US
44881,VRAD|NAS|US
44883,PNFP|NAS|US
44884,WERN|NAS|US
44885,UGI|NYS|US
44886,MTZ|NYS|US
44888,HI|NYS|US
44889,NOW|NYS|US
44890,SKIS|NAS|US
44890,MTN|NYS|US
44910,ITAUCORP|SGO|CL
44911,AGR|NYS|US
44912,OCIR|NYS|US
44912,CINR|NYS|US
44912,SIRE|NYS|US
44913,CRYL|NYS|US
44913,CRY|NYS|US
44913,AORT|NYS|US
44914,CVI|NYS|US
44917,KOFUBL|MEX|MX
44918,DVD|NYS|US
44919,BEP.UT|TSE|CA
44920,LYV|NYS|US
44921,LYV|NYS|US
44922,TPH|NYS|US
44923,ENBL|NYS|US
44923,ET|NYS|US
44926,HCIIU|NYS|US
44926,HCII|NYS|US
44926,HCI|NYS|US
44927,CAP|NYS|US
44927,CAI|NYS|US
44927,8593|TKS|JP
44928,BXE|TSE|CA
44928,SDE|TSE|CA
44929,BSTI|NYS|US
44929,BEST|NYS|US
44930,BIOA.UT|OTC|US
44930,BIOA|OTC|US
44930,BIOAQ|OTC|US
44931,SMCO|NYS|US
44931,SSD|NYS|US
44932,SRI|NYS|US
44933,SOI|NYS|US
44934,BRFS3|BSP|BR
44935,338|HKG|HK
44940,FUN|NYS|US
44945,KERN|NAS|US
44949,DN|TSE|CA
44957,MCIG|OTC|US
44957,BTZI|OTC|US
44960,ACBI|NAS|US
44960,SSB|NAS|US
44961,ACHN|NAS|US
44961,ALXN|NAS|US
44961,AZN|LON|GB
44962,ACIA|NAS|US
44962,CSCO|NAS|US
44963,ACNB|NAS|US
44964,ADRO|NAS|US
44964,KDNY|NAS|US
44965,ADXS|OTC|US
44965,ADXSE|OTC|US
44965,ADXSD|OTC|US
44966,AEHR|NAS|US
44967,ALOT|NAS|US
44968,ALRN|NAS|US
44969,ANBI|NAS|US
44969,AMNB|NAS|US
44970,ABFK|NAS|US
44970,AMRBE|NAS|US
44970,AMRB|NAS|US
44970,BMRC|NAS|US
44971,ANAB|NAS|US
44973,DALP|NAS|US
44973,PHMT|NAS|US
44973,PHMTE|NAS|US
44973,APDN|NAS|US
44973,APDNE|NAS|US
44973,APDND|NAS|US
44974,APEN|NAS|US
44975,APVOV|NAS|US
44975,APVO|NAS|US
44976,AQMS|NAS|US
44977,ARCI|NAS|US
44977,JAN|NAS|US
44978,ARDX|NAS|US
44979,AROW|NAS|US
44980,ZGNX|NAS|US
44980,UCB|BRU|BE
44981,TSRA|NAS|US
44981,XPER|NAS|US
44981,ADEA|NAS|US
44982,ENTL|NAS|US
44982,SYK|NYS|US
44983,ARTNA|NAS|US
44984,CBSI|NYS|US
44984,ESBK|NAS|US
44984,CBU|NYS|US
44985,XNCR|NAS|US
44986,XENE|NAS|US
44987,HMPR|NAS|US
44987,HMPRD|NAS|US
44987,XBKS|NAS|US
44987,UBSH|NYS|US
44987,AUB|NYS|US
44988,WSBF|NAS|US
44989,WMGI|NAS|US
44989,SYK|NYS|US
44990,WING|NAS|US
44991,GBIZ|NAS|US
44991,WINA|NAS|US
44992,WDFC|NAS|US
44993,VERI|NAS|US
44994,ARWR|NAS|US
44994,ARWRD|NAS|US
44995,UTSI|NAS|US
44996,UM|NAS|US
44996,UTMD|NAS|US
44997,URGN|NAS|US
44998,ROIA|NAS|US
44998,UONE|NAS|US
45000,UBNK|NAS|US
45000,PBCT|NAS|US
45000,MTB|NYS|US
45001,TUSK|NAS|US
45002,TSRI|NAS|US
45002,TSRID|NAS|US
45003,ASMB|NAS|US
45004,TPIC|NAS|US
45005,ATLO|NAS|US
45005,ATLOE|NAS|US
45006,ATNX|NAS|US
45007,ACLY|NAS|US
45007,AXK|NAS|US
45007,AXDX|NAS|US
45008,AXON|NAS|US
45008,AXGT|NAS|US
45008,SIOX|NAS|US
45009,TACO|NAS|US
45009,JACK|NAS|US
45010,THP|ASE|US
45010,TGEN|OTC|US
45011,AXSM|NAS|US
45012,BANF|NAS|US
45013,BDGE|NAS|US
45013,DCOM|NAS|US
45014,SYRS|NAS|US
45015,BFIN|NAS|US
45016,SSFN|NAS|US
45016,CLBK|NAS|US
45017,BIOC|NAS|US
45018,HCAC|NAS|US
